Property ID,Owner Id,Locality,Plot size,Propertyusagetype,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25,YearOfConstruction
PT-1014-1375478,['b267d21c-b69e-45f6-b3fa-6faa4d6dc8b0'],['PLC52'],56.0,RESIDENTIAL,,,,,,,,,,,201,168,
PT-1014-1375513,['a98eca8a-740d-4d1b-a198-0351115a58bf'],['PLC52'],44.0,RESIDENTIAL,0.0,0,0,0,0,"Demand not generated, hence not paid","Demand not generated, hence not paid",0,"Demand not generated, hence not paid","Demand not generated, hence not paid",0,0,
PT-1014-1375671,['1f9462b2-4982-448a-9120-08f3cd404b39'],['PLC52'],100.0,RESIDENTIAL,,,,,,,,,,,455,380,
PT-1014-1375759,['e0f22645-5b3f-4031-9c03-67c3e1ff3180'],['PLC52'],96.0,RESIDENTIAL,477.0,"Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid",357,
PT-1014-1375884,['9b90ac4f-4a86-4af6-bce8-8b02ebdf4846'],['PLC52'],97.8,RESIDENTIAL,,,,,,,,,,,435,364,
PT-1014-1376085,['2aa86a7b-9ef5-4964-97c0-3455c2e139b1'],['PLC52'],111.2,RESIDENTIAL,,,,,,,,,,,373,311,
PT-1014-1376114,['0acf23de-1263-4c70-9e68-05fc91b3e595'],['PLC52'],60.0,RESIDENTIAL,,,,,,,,,,,267,223,
PT-1014-1376157,['82e286a1-8700-4154-9e91-225cfcedecfe'],['PLC52'],106.7,RESIDENTIAL,,,,,,,,,,,475,436,
PT-1014-1376190,['92d7729c-c222-43f6-b999-3bd7b91fb88d'],['PLC52'],111.2,RESIDENTIAL,,,,,,,,,,,399,333,
PT-1014-1376202,['038fe5a1-2d53-4a9f-b884-ec4ddd2d1386'],['PLC52'],93.0,RESIDENTIAL,,,,,,,,,,,552,506,
PT-1014-1376206,['cf1b42e7-f0cb-453d-95f6-2b9d28666623'],['PLC52'],80.0,RESIDENTIAL,,,,,,,,,,,3020,2523,
PT-1014-1376208,['5f0cb9d3-858d-4d1e-bccf-326e547c43a9'],['PLC52'],53.4,RESIDENTIAL,,,,,,,,,,,238,198,
PT-1014-1376219,['e29db78c-b944-4ed2-81f8-dc1fff55f245'],['PLC52'],84.5,RESIDENTIAL,,,,,,,,,,,358,299,
PT-1014-1376249,['9dcae1a0-201b-47d0-b637-8425b82ee641'],['PLC52'],76.0,RESIDENTIAL,,,,,,,,,,,338,283,
PT-1014-1376253,['02dca09d-3f85-4098-8518-5d4f0b75628f'],['PLC52'],64.0,RESIDENTIAL,,,,,,,,,,,238,198,
PT-1014-1376254,['6ae5fcd9-95dd-4acd-be8f-64efd0eccbb7'],['PLC52'],240.0,RESIDENTIAL,,,,,,,,,,,742,620,
PT-1014-1376266,"['80aef4ff-96c4-4ba4-8ae1-3391afb23fba', '99ea2d6f-eb1a-4320-869c-3a77f9a95319', '7bf8e037-9031-4ebb-a844-3bb442344db0']",['PLC38'],73.0,RESIDENTIAL,,,,,,,,,,,275,229,
PT-1014-1376270,['11e976d6-1f36-49f2-a8fd-43dbc1aac941'],['PLC52'],65.4,RESIDENTIAL,,,,,,,,,,,277,232,
PT-1014-1376277,['88248a15-a3e4-46e1-8c6d-2e43308822da'],['PLC52'],62.3,RESIDENTIAL,,,,,,,,,,,277,232,
PT-1014-1376721,['a2787533-fc87-401e-875f-14a5ea036180'],['PLC52'],72.0,RESIDENTIAL,,,,,,,,,,,273,250,
PT-1014-1376772,['db09fc11-8e1b-4ecd-a2ff-2009113339af'],['PLC52'],96.0,RESIDENTIAL,,,,,,,,,,,330,275,
PT-1014-1376878,['c07ac863-058a-457e-a3e3-20a9399acf30'],['PLC52'],64.0,RESIDENTIAL,,,,,,,,,,,284.51,238,
PT-1014-1376944,['bc5c5cdf-672d-4cc2-9faf-36b45d6bba39'],['PLC52'],64.0,RESIDENTIAL,,,,,,,,,,,284.51,238,
PT-1014-1376996,['5715cb00-673d-4b1b-bc62-00793691fa03'],['PLC52'],140.0,RESIDENTIAL,,,,,,,,,,,,521,
PT-1014-1377141,['26a5350d-8815-4208-a117-9f22661d7206'],['PLC52'],72.0,RESIDENTIAL,,,,,,,,,,,321,268,
PT-1014-1377270,['9bb358d2-7285-4266-b9b5-c2bf73e4bb7f'],['PLC52'],62.3,RESIDENTIAL,,,,,,,,,,,263.57,221,
PT-1014-1377415,['d06a7212-126b-45ae-8792-a23f55635bda'],['PLC52'],111.2,RESIDENTIAL,,,,,,,,,,,469,429,
PT-1014-1377486,['6e77be2a-a369-4458-bd01-349bb82dc206'],['PLC52'],133.4,RESIDENTIAL,,,,,,,,,,,554,463,
PT-1014-1377578,['12320772-7ce2-4ca5-a997-f41176b655ec'],['PLC52'],120.0,RESIDENTIAL,,,,,,,,,,,614,512,
PT-1014-1377936,['e8e07703-5668-450e-ad5d-24791c9f655c'],['PLC52'],56.0,RESIDENTIAL,,,,,,,,,,,249,228,
PT-1014-1377984,['5074a406-92ec-4656-ae79-b52ccbdd85be'],['PLC52'],65.4,RESIDENTIAL,,,,,,,,,,,222,185,
PT-1014-1378728,['433c6893-b4bd-449c-8675-1b62f7f0d833'],['PLC52'],62.3,MIXED,,,,,,,,,,,2207,1877,
PT-1014-1378737,['e2a9a8f7-b858-42b9-9d91-b69a0e13e5ce'],['PLC152'],50.0,MIXED,,,,,,,,,,,2880,2668,
PT-1014-1378753,['4cd97d2d-f7f1-4894-a8a2-85c59d386f94'],['PLC152'],166.7,MIXED,,,,,,,,,,,3049,2822,
PT-1014-1378762,['28cc2aa4-7d64-4a88-b3f4-73bb459ea2ed'],['PLC152'],17.8,NONRESIDENTIAL.COMMERCIAL,,,,,,,,,,,1025,950,
PT-1014-1378763,['c32a7c9c-acd1-425d-9107-eba49035d4ee'],['PLC152'],166.7,MIXED,,,,,,,,,,,2950,2730,
PT-1014-1378769,['507980cd-94fe-4516-ae70-4a0307a0f50c'],['PLC129'],222.3,NONRESIDENTIAL.COMMERCIAL,,,,,,,,,,,,13616,
PT-1014-1378773,"['d89b44fb-e297-4140-9c97-c4d5ab690067', '93443278-fbe4-464a-bc73-62f1c5976144']",['PLC129'],311.2,MIXED,,,,,,,,,,,31229,26562,
PT-1014-1378775,['e37b0307-b37f-4a3e-a7ba-9aaec0ddb35e'],['PLC129'],124.5,MIXED,,,,,,,,,,,12590,10709,
PT-1014-1379650,['c7fe2b68-7b28-4c9d-bf89-9c3ac02fc11e'],['PLC195'],111.2,MIXED,,,,,,,,,,,2561,2179,
PT-1014-1379674,['7cbf11ff-d56e-4397-ad2d-be42f2286d0c'],['PLC195'],150.0,NONRESIDENTIAL.COMMERCIAL,,,0,0,0,0,0,0,0,0,"Demand not generated, hence not paid",-0.06,
PT-1014-1379720,['3f466e3d-7d8f-4845-bfc6-4f70d37b32fd'],['PLC195'],33.4,NONRESIDENTIAL.COMMERCIAL,,,,,,,,,,,1922,1781,
PT-1014-1379775,['f8cfe071-0e50-467c-a6f6-22359cdab8d2'],['PLC195'],40.0,NONRESIDENTIAL.COMMERCIAL,,,,,,,,,,,2221,1873,
PT-1014-1379797,['330bccb9-3731-46d9-ad36-80410322a400'],['PLC195'],40.0,NONRESIDENTIAL.COMMERCIAL,,,,,,,,,,,2304,1960,
PT-1014-1379819,['80b1fc3d-dadc-4f1e-9234-efe9b099b9f9'],['PLC152'],58.4,NONRESIDENTIAL.COMMERCIAL,,,,,,,,,,,3362,2860,
PT-1014-1379854,['8652fc40-83d4-4ee4-904b-c24725e81dce'],['PLC195'],46.7,NONRESIDENTIAL.COMMERCIAL,,,,,,,,,,,2689,2288,
PT-1014-1379983,['5e099bd6-27b2-43f2-869c-ddece0407d0e'],['PLC152'],150.0,NONRESIDENTIAL.COMMERCIAL,,,,,,,,,,,10409,8779,
PT-1014-1380025,['6d6afe99-0efd-4394-9a63-04f17a065b12'],['PLC152'],55.6,NONRESIDENTIAL.COMMERCIAL,,,,,,,,,,,3201,2724,
PT-1014-1380099,['947d82a7-6a27-462b-a6ac-8bca31193bd3'],['PLC152'],139.0,MIXED,,7997,7516,7036,6555,6075,5594,5113,4865,4579,4250,3613,
PT-1014-1380161,['60d849c7-088f-4f21-bfa4-11fa78dddb97'],['PLC152'],166.7,MIXED,,,,,,,,,,,5166,4334,
PT-1014-1380213,['b77d7cf4-9607-48ce-aa26-161bee43285b'],['PLC152'],175.2,MIXED,,,,,,,,,,,4572,3885,
PT-1014-1380361,['685c1fbd-ba9a-4a56-92a0-94ded8dc6102'],['PLC152'],53.4,NONRESIDENTIAL.INDUSTRIAL,,,,,,,,,,,342,291,
PT-1014-1380394,['08950e7c-e7f7-4a16-8758-09b8bc850080'],['PLC152'],100.0,NONRESIDENTIAL.INDUSTRIAL,,,,,,,,,,,640,594,
PT-1014-1380426,['861073db-c645-4769-ba13-d63cb56cd2fa'],['PLC152'],166.7,NONRESIDENTIAL.INDUSTRIAL,,,,,,,,,,,1129,938,
PT-1014-1380487,['c37bfcae-6c89-4654-821d-cd116a1f13ce'],['PLC152'],125.0,NONRESIDENTIAL.INDUSTRIAL,,,,,,,,,,,836,775,
PT-1014-1380533,['94896188-fa4a-4754-902c-534783fce11c'],['PLC152'],89.0,NONRESIDENTIAL.INDUSTRIAL,,,,,,,,,,,570,485,
PT-1014-1380567,['069e5d89-73fd-42eb-9527-f2cba4ef05ae'],['PLC195'],55.6,NONRESIDENTIAL.INDUSTRIAL,,,,,,,,,,,,303,
PT-1014-1380790,['428acd6c-50de-4891-965e-e3f817ad76ab'],['PLC195'],133.4,RESIDENTIAL,,,,,,,,,,,396,331,
PT-1014-1380816,['0873ea89-9195-466a-8396-4280f552b74f'],['PLC195'],66.7,RESIDENTIAL,,,,,,,,,,,214,179,
PT-1014-1380876,['cf3ca4d0-987d-4e2c-8789-32c83902c2ea'],['PLC195'],66.7,RESIDENTIAL,,,,,,,,,,,214,179,
PT-1014-1380917,['9367a927-0a88-4071-8d39-8667b05e5118'],['PLC195'],133.4,RESIDENTIAL,,,,,,,,,,,396,331,
PT-1014-1381105,['d6810796-3e04-4c2a-84a2-627442ca0b9c'],['PLC195'],111.2,RESIDENTIAL,,,,,,,,,,,346,289,
PT-1014-1386845,['fcbccc7d-5c44-46be-9940-38ef2c37a7f3'],['PLC152'],66.7,RESIDENTIAL,,,,,,,,,,,238,198,
PT-1014-1387093,['83b3ebcb-61eb-46fb-bb57-660c0cf3fe6a'],['PLC152'],133.4,RESIDENTIAL,,,,,,,,,,,576,484,
PT-1014-1387112,['5ebb9e82-ae3b-4ab8-b528-854e2cdbf6ea'],['PLC152'],66.7,RESIDENTIAL,,,,,,,,,,,297,248,
PT-1014-1387113,['b1c1df9b-3d7a-4662-9e77-a09f1b49e0aa'],['PLC152'],133.4,RESIDENTIAL,,,,,,,,,,,396,331,
PT-1014-1387121,['88b039f6-49cb-45ad-a8fd-545b2a2ef846'],['PLC152'],155.6,RESIDENTIAL,,,,,,,,,,,462,386,
PT-1014-1387127,['c40dc5e5-d7aa-401e-a05b-54f7487f4b6f'],['PLC152'],166.7,RESIDENTIAL,,,,,,,,,,,495,413,
PT-1014-1387141,['38aef5c2-b7f8-40ce-87f9-762163388224'],['PLC152'],83.4,RESIDENTIAL,,,,,,,,,,,371,310,
PT-1014-1387165,['5702d8a4-1dd2-4d71-936e-854daba31f60'],['PLC152'],389.0,RESIDENTIAL,,,,,,,,,,,1155,965,
PT-1014-1387174,['3ddb67f7-9f6a-4c23-bde2-38fab2234efa'],['PLC152'],89.0,RESIDENTIAL,,,,,,,,,,,396,331,
PT-1014-1387186,['d117f1a5-a484-4cc3-bdc2-2f202bab87e7'],['PLC152'],133.4,RESIDENTIAL,,,,,,,,,,,396,331,
PT-1014-1387196,['625e96da-25c3-4582-9415-079d57d18193'],['PLC152'],133.4,RESIDENTIAL,,,,,,,,,,,396,331,
PT-1014-1387200,['3fead5a7-62bc-4f87-a698-d4a1df38e986'],['PLC152'],111.2,RESIDENTIAL,0.0,0,0,0,0,0,0,0,0,0,0,345,
PT-1014-1387212,['e9419656-3d60-41a6-94ad-740084c430f1'],['PLC152'],155.6,RESIDENTIAL,,,,,,,,,,,462,386,
PT-1014-1387241,['cb33380b-6da8-4de6-a0be-e0c54e265380'],['PLC152'],194.5,RESIDENTIAL,,,,,,,,,,,577,482,
PT-1014-1387247,['5147b4af-aa90-40bc-a9f7-58e2625eb342'],['PLC152'],150.0,RESIDENTIAL,,,,,,,,,,,445,372,
PT-1014-1387257,['55a2e263-3e0f-47bf-974c-3ab9afd01a1c'],['PLC152'],222.3,RESIDENTIAL,,,,,,,,,,,660,551,
PT-1014-1387286,['3cad03db-a95f-4ae7-9966-b5f5a2d183a1'],['PLC152'],177.8,RESIDENTIAL,,,,,,,,,,,412,344,
PT-1014-1387290,['bbcf1cd6-b135-4c66-8df5-b6d6f8766ff9'],['PLC152'],133.4,RESIDENTIAL,,,,,,,,,,,396,331,
PT-1014-1387332,['f039ed2c-9bed-4ffa-8334-1c4b148b68d9'],['PLC152'],194.5,RESIDENTIAL,,,,,,,,,,,577,482,
PT-1014-1387343,"['25385420-df7b-466c-b742-a3c15c657d68', 'd0845154-8c39-4c46-8089-66234ae86a4d']",['PLC152'],166.7,RESIDENTIAL,,,,,,,,,,,717,599,
PT-1014-1387360,['b053305a-825b-4e13-8a3a-55624740f090'],['PLC152'],166.7,RESIDENTIAL,,,,,,,,,,,495,413,
PT-1014-1387368,['eec1c860-b050-4f22-8151-d65d4cf57d67'],['PLC152'],166.7,RESIDENTIAL,,,,,,,,,,,495,413,
PT-1014-1387386,['52384636-cde0-4c73-a66d-aa5cba7b1037'],['PLC152'],166.7,MIXED,,5488,"Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid",2857,2407,
PT-1014-1387394,['f6f96a1d-bfbe-4d61-ba45-8c711f8c441b'],['PLC152'],150.0,RESIDENTIAL,,,,,,,,,,,445,372,
PT-1014-1387398,['87224612-43b3-4623-bc1c-95eaf5afc6bb'],['PLC152'],175.0,RESIDENTIAL,,,,,,,,,,,635,530,
PT-1014-1388250,['86956578-dd20-42d9-98e0-e1f742ccdaa6'],['PLC152'],97.3,RESIDENTIAL,,,,,,,,,,,346,289,
PT-1014-1388373,['80d86a0c-ee49-414c-9201-e870b2829c47'],['PLC152'],97.3,RESIDENTIAL,,,,,,,,,,,433,362,
PT-1014-1388640,['5da0e403-a0dc-4faf-8a93-82321c1ff504'],['PLC152'],54.5,RESIDENTIAL,,,,,,,,,,,243,203,
PT-1014-1388649,['94690da9-2f5e-4af7-bfc4-1eee120f9ce8'],['PLC152'],136.2,RESIDENTIAL,,,,,,,,,,,437,365,
PT-1014-1393389,['a4b03482-d0a7-4d32-aced-f6db86325e25'],['PLC195'],125.0,RESIDENTIAL,,,,,,,,,,,557,465,
PT-1014-1393403,['61ae2006-6c53-413c-a48d-42d3758c916c'],['PLC195'],150.0,RESIDENTIAL,,,,,,,,,,,445,372,
PT-1014-1393416,['d65741c7-cdd7-44a2-b5f6-0ed15dce9327'],['PLC195'],77.8,RESIDENTIAL,,,,,0,0,"Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid","Demand not generated, hence not paid",0,0,
PT-1014-1393420,['53fb2298-e748-4584-9d54-825bc470b9b9'],['PLC195'],150.0,RESIDENTIAL,,,,,,,,,,,445,372,
PT-1014-1393426,['c7f96a86-68a2-41b7-a171-9e9a4a90a8ce'],['PLC195'],136.2,MIXED,,,,,,,,,,,1018.49,860,
PT-1014-1393432,['7bdced8e-565e-4b0e-a922-e022cf91669c'],['PLC195'],54.5,RESIDENTIAL,,,,,,,,,,,144,120,
PT-1014-1393441,['a3cb3d1b-2331-45a3-aa9d-986ddd96f2cd'],['PLC195'],97.3,RESIDENTIAL,,,,,,,,,,,433,362,
PT-1014-1393449,['514178a3-2ee5-4eab-85b7-0d8b8821fde3'],['PLC152'],54.5,RESIDENTIAL,,,,,,,,,,,175,146,
PT-1014-1393458,['2bbf583c-4dfe-4979-957d-4ef388219bb9'],['PLC152'],55.6,RESIDENTIAL,,,,,,,,,,,247,207,
PT-1014-1393461,['6be386cd-b54b-4d16-bfed-392384bcc0e7'],['PLC152'],139.0,RESIDENTIAL,,,,,,,,,,,462,386,
PT-1014-1393469,['9f5ebc3c-a9e5-414f-9e90-c2d43e1f1d45'],['PLC152'],80.0,RESIDENTIAL,,,,,,,,,,,356,298,
PT-1014-1393472,['b0f34cd2-a8e8-47fb-92b7-a0ddffa690d8'],['PLC152'],80.0,RESIDENTIAL,,,,,,,,,,,356,298,
PT-1014-1393474,['d985c5c1-85ae-4ec7-879c-e6ebef7db659'],['PLC152'],155.6,RESIDENTIAL,,,,,,,,,,,703,587,
PT-1014-1393492,['e8c58a14-fdef-429f-bc71-30e3c26899fa'],['PLC195'],53.4,RESIDENTIAL,,,,,,,,,,,172,143,
PT-1014-1393507,['4b9112b6-43ae-44c9-96ff-09a1b3efda81'],['PLC195'],60.0,RESIDENTIAL,,,,,,,,,,,252,211,
PT-1014-1393519,['391f4d83-a43f-4f6b-b666-2f1e5d1bd0e7'],['PLC195'],90.0,RESIDENTIAL,,,,,,,,,,,284,237,
PT-1014-1393527,['5ff2d77e-6261-4416-af3e-19593cb2ffd2'],['PLC108'],80.0,NONRESIDENTIAL.COMMERCIAL,,,,,,,,0,0,0,"Demand not generated, hence not paid",0,
PT-1014-1393532,['7e8c4441-ba97-4e02-af78-6e6b4e17649c'],['PLC195'],139.0,RESIDENTIAL,,,,,,,,,,,413,345,
PT-1014-1393536,['17b3a252-2494-43a0-b010-c7796eaa74fa'],['PLC195'],116.7,RESIDENTIAL,,,,,,,,,,,363,303,
PT-1014-1393571,['43108dd5-0d92-4be4-bcc7-57c3b85601e6'],['PLC195'],97.3,RESIDENTIAL,,,,,,,,,,,450,375,
PT-1014-1393573,['b818d6e5-8ba9-4436-aad8-f2afe1df2af9'],['PLC195'],97.3,RESIDENTIAL,,,,,,,,,,,351,293,
PT-1014-1393581,['f536f79b-ed4d-4a1a-b302-c873330c0ed0'],['PLC195'],97.3,RESIDENTIAL,,,,,,,,,,,351,293,
PT-1014-1393636,['8a212a6c-23b6-4336-a3a5-6951254b1862'],['PLC195'],166.7,RESIDENTIAL,,,,,,,,,,,495,413,
PT-1014-1393644,['2026491b-6275-4880-9445-6092bf886f6d'],['PLC195'],166.7,RESIDENTIAL,,,,,,,,,,,594,496,
PT-1014-1393652,['227cadad-320b-4d8b-9498-e854ceb65b94'],['PLC195'],150.0,RESIDENTIAL,,,,,,,,,,,668,558,
PT-1014-1393656,['0ca09c8b-dc03-4c42-b3cb-034d38f3c7dd'],['PLC195'],116.7,RESIDENTIAL,,,,,,,,,,,520,434,
PT-1014-1393765,['7f6ce560-04ce-47cc-8b0d-9123a1d25c8e'],['PLC195'],116.7,RESIDENTIAL,,,,,,,,,,,421,351,
PT-1014-1393900,['6b9097a5-8de5-4320-8da5-d28038f5ad0c'],['PLC195'],69.5,RESIDENTIAL,,,,,,,,,,,309,258,
PT-1014-1393920,['5ee26657-e736-4fa7-9377-817cddfebeff'],['PLC195'],62.3,RESIDENTIAL,,,,,,,,,,,343,287,
PT-1014-1393939,['a6044169-dd48-479a-9121-5031ce2b97bc'],['PLC195'],116.7,RESIDENTIAL,,,,,,,,,,,322,269,
PT-1014-1394259,['24a1ac27-6835-41c9-af1e-ac1c060f974a'],['PLC195'],77.8,RESIDENTIAL,,,,,,,,,,,462,386,
PT-1014-1394266,['d57a1345-0191-48a2-81f4-1b085ee6ffea'],['PLC195'],133.4,RESIDENTIAL,,,,,,,,,,,396,331,
PT-1014-1394275,['e7791900-04f4-4c85-a92e-c53112972e59'],['PLC152'],400.0,RESIDENTIAL,,,,,,,,,,,1187,992,
PT-1014-1394279,['73a3911b-ced8-420b-999a-b9da10a60f45'],['PLC152'],89.0,RESIDENTIAL,,,,,,,,,,,406,339,
PT-1014-1394290,['83acea34-39ba-48f6-9f8e-3d3ac5a41405'],['PLC152'],70.0,RESIDENTIAL,,,,,,,,,,,228,190,
PT-1014-1394294,['a7b2e253-3b21-47b9-ac6f-13dc2a86c38c'],['PLC152'],54.5,RESIDENTIAL,,,,,,,,,,,195,163,
PT-1014-1394310,['6a112fb9-85b3-4879-ae0d-430cf002b827'],['PLC152'],54.5,RESIDENTIAL,,,,,,,,,,,188,157,
PT-1014-1394333,['029ceef4-cc64-453d-8609-8fa5f51aa246'],['PLC152'],70.0,RESIDENTIAL,,,,,,,,,,,312,260,
PT-1014-1394356,['d02b71af-f424-40c4-9b28-590da2d852cc'],['PLC152'],116.7,RESIDENTIAL,,,,,,,,,,,366,306,
PT-1014-1394361,['72a0d03b-78bd-4b48-b91f-7ba0ccfe2071'],['PLC152'],89.0,RESIDENTIAL,,,,,,,,,,,396,331,
PT-1014-1394379,['4a317359-0236-4545-a0aa-267673de75fd'],['PLC152'],110.0,RESIDENTIAL,,,,,,,,,,,490,409,
PT-1014-1394385,['db8484bc-d676-4188-b862-fc018fd6cfcf'],['PLC152'],166.6,RESIDENTIAL,,,,,,,,,,,495,413,
PT-1014-1394402,['c3ea6e18-61f2-4deb-976c-51566b50ea30'],['PLC152'],93.4,RESIDENTIAL,,,,,,,,,,,393,328,
PT-1014-1394404,['bc8be29d-15e3-4eed-8d58-2e06765c6b7e'],['PLC152'],200.0,RESIDENTIAL,,,,,,,,,,,594,496,
PT-1014-1394415,['e4907860-ea09-4e22-9f1c-a5177764857f'],['PLC152'],133.4,RESIDENTIAL,,,,,,,,,,,594,496,
PT-1014-1394420,['61dbb11c-da0e-44a1-8540-ca327fac5dad'],['PLC152'],233.3,RESIDENTIAL,,,,,,,,,,,692,578,
PT-1014-1394453,['991cd84d-959b-45c2-9d1a-15d0338d5903'],['PLC152'],90.0,RESIDENTIAL,,,,,,,,,,,401,335,
PT-1014-1394467,['f701c63b-9947-4ac7-9636-aacef4cb55ae'],['PLC152'],166.7,RESIDENTIAL,,,,,,,,,,,508,424,
PT-1014-1394471,['964768fe-da57-4a10-b781-d88ba05d6487'],['PLC152'],186.7,RESIDENTIAL,,,,,,,,,,,848,708,
PT-1014-1394473,['86a35f21-5457-4c95-9e97-43cf8a3f2613'],['PLC94'],12.5,NONRESIDENTIAL.COMMERCIAL,0.0,0,0,0,0,0,0,0,0,0,0,438,
PT-1014-1394480,['1e6ac74b-4e71-4671-9925-c2dee73f00e6'],['PLC152'],133.3,RESIDENTIAL,,,,,,,,,,,396,330,
PT-1014-1394497,['bd77a945-93db-47de-99e1-ba8c706db12d'],['PLC152'],66.7,RESIDENTIAL,,,,,,,,,,,247,207,
PT-1014-1394550,['5a20f5fe-3b6c-4554-b618-f4e6dbb2911e'],['PLC152'],133.3,RESIDENTIAL,,,,,,,,,,,396,330,
PT-1014-1394558,['cec5449d-ab3f-4cbb-84bc-cad3f7a42eeb'],['PLC75'],33.4,NONRESIDENTIAL.COMMERCIAL,,,,,,0,0,0,1349,1417,1488,1562,
PT-1014-1394563,['afec1c9c-6910-4aba-86fc-80258e22ebfd'],['PLC195'],80.0,RESIDENTIAL,,,,,,,,,,,254,212,
PT-1014-1394573,['df35c9a4-7746-4b47-acde-81efbc1a2f6f'],['PLC195'],155.6,RESIDENTIAL,,,,,,,,,,,462,386,
PT-1014-1394588,['79a092a0-8197-4922-b08c-86cf803b4442'],['PLC195'],60.0,RESIDENTIAL,,,,,,,,,,,267,223,
PT-1014-1394592,['48e44109-6013-4ff5-857d-7354d7d78523'],['PLC195'],83.4,RESIDENTIAL,,,,,,,,,,,371,310,
PT-1014-1394600,['d214bb6e-224b-449e-af44-e4d06c2f55fa'],['PLC195'],139.0,RESIDENTIAL,,,,,,,,,,,413,345,
PT-1014-1394604,['0f5c517c-a8df-4e36-8652-457635aee86a'],['PLC195'],62.3,RESIDENTIAL,,,,,,,,,,,254,212,
PT-1014-1394614,['3ec5e68e-3da6-4d2b-8f19-ee3d040fc498'],['PLC152'],77.8,RESIDENTIAL,,,,,,,,,,,247,207,
PT-1014-1394668,['10233da1-d0da-4e4f-9b35-e04c55ae978b'],['PLC152'],93.4,RESIDENTIAL,,,,,,,,,,,370,309,
PT-1014-1394672,['268c11eb-655c-46e0-9839-92a361b6d518'],['PLC152'],97.3,RESIDENTIAL,,,,,,,,,,,351,293,
PT-1014-1394680,['19b4249e-a39d-4a42-8984-bcc5b22f7d47'],['PLC152'],166.7,RESIDENTIAL,,,,,,,,,,,495,413,
PT-1014-1394686,['f6e26364-a1c4-421a-aba0-d0df91d40009'],['PLC152'],272.2,RESIDENTIAL,,,,,,,,,,,808,675,
PT-1014-1394689,['bc9aacd9-9574-457a-8d03-3c061f184bdd'],['PLC152'],83.4,RESIDENTIAL,,,,,,,,,,,388,324,
PT-1014-1394706,['d2b2a356-5a5a-4bce-967d-c518c64179b6'],['PLC152'],116.7,RESIDENTIAL,,,,,,,,,,,536,448,
PT-1014-1394708,['79b88278-ccd8-4c02-b9c3-22e1db9671bb'],['PLC152'],400.0,RESIDENTIAL,,,,,,,,,,,1171,978,
PT-1014-1394709,['185c8f8c-62b2-43ee-9d1e-4409272a9e87'],['PLC152'],622.3,RESIDENTIAL,,,,,,,,,,,1847,1543.28,
PT-1014-1394727,['93de15f2-f28b-45e0-8343-26f92ebbae93'],['PLC152'],155.6,RESIDENTIAL,,,,,,,,,,,709,592,
PT-1014-1394738,['44f906d4-68b8-4729-9a52-11242efac49e'],['PLC152'],122.3,RESIDENTIAL,,,,,,,,,,,544,455,
PT-1014-1394740,['d2cad1ea-fbe1-45e4-b310-80988c0ddd18'],['PLC152'],166.7,RESIDENTIAL,,,,,,,,,,,495,413,
PT-1014-1394743,['3495513f-b1a4-4497-8a7d-8f5feeac6fdf'],['PLC152'],233.4,RESIDENTIAL,,,,,,,,,,,693,579,
PT-1014-1394749,['24fa8f70-f0db-48be-a091-3e10539175f5'],['PLC152'],333.4,RESIDENTIAL,,,,,,,,,,,1039,827,
PT-1014-1394755,['7e798b61-f8ff-46b4-84cb-ec05ef9795e7'],['PLC152'],400.0,RESIDENTIAL,,,,,,,,,,,1187,992,
PT-1014-1394759,['5dc9f61c-b80b-42d5-82b7-a288e0b183d7'],['PLC152'],311.1,RESIDENTIAL,,,,,,,,,,,923,771,
PT-1014-1394766,['47077367-06e6-4090-bc4f-720ff42ae24a'],['PLC152'],60.0,RESIDENTIAL,,,,,,,,,,,267,223,
PT-1014-1394767,['789e92de-2a3e-4c8a-84f6-4230edea2aa4'],['PLC152'],66.7,RESIDENTIAL,,,,,,,,,,,297,248,
PT-1014-1394771,['49196078-d858-4eb2-85e3-0ef76993ebd3'],['PLC152'],53.4,RESIDENTIAL,,,,,,,,,,,238,198,
PT-1014-1394932,['e1af9a4c-a34b-4eaa-ba91-29197af477f6'],['PLC129'],34.7,NONRESIDENTIAL.COMMERCIAL,,,,,,0,0,0,0,0,1997,1700,
PT-1014-1394976,"['79e3f0fa-4fea-4ae1-b5c6-e66c5c47b51f', 'e001c011-a93a-44b0-a6d5-9ca1113de4eb']",['PLC167'],240.0,RESIDENTIAL,,,,0,0,0,0,0,0,0,712,595,
PT-1014-1395032,['a8208b73-4263-4120-9cab-23153f060d24'],['PLC40'],200.0,RESIDENTIAL,0.0,0,0,0,0,0,0,0,0,0,594,496,
